% Experiment Date: 2026-07-22 16:38:15
% DC Current: 1.000000e-04 A
Time_s,1_2_15_16,3_4_5_6,7_8_9_10,11_12_13_14
0.000005,3.241214e+03,2.524880e+02,4.772653e+01,9.969966e+01
22.249099,-6.582129e+03,2.557629e+02,4.815553e+01,1.011199e+02
44.493866,-6.618885e+03,2.599223e+02,4.827849e+01,1.025214e+02
66.801944,-6.775915e+03,2.616366e+02,4.853537e+01,1.039393e+02
89.109189,-6.906309e+03,2.626670e+02,4.871103e+01,1.053720e+02
111.405993,-6.864321e+03,2.610627e+02,4.903970e+01,1.068175e+02
133.670211,-7.041258e+03,2.648386e+02,4.918033e+01,1.082669e+02
155.973786,-7.112014e+03,2.700076e+02,4.935439e+01,1.097236e+02
